mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
9707,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363538342397318e-24,0.10171014815568924,1.0,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363610128739693e-24,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363538342397318e-24,0.09980998188257217,9.363895696387383e-24,5.53873803710303e-07,3,True,False,True
9708,0.0999917984008789,0.0,0.09999271482229233,0.0,0.0999917984008789,0.0,0.0999917984008789,0.0,0.10007285326719284,1.0,0.0999917984008789,0.0,0.0999917984008789,0.0,0.0999918058514595,0.0,0.0999917984008789,0.0,0.0999917984008789,0.0,3.714329750437173e-06,4,True,False,True
9709,0.09992758184671402,0.0,0.09992758184671402,0.0,0.09992758184671402,0.0,0.09992773830890656,0.0,0.09992758184671402,0.0,0.1006515622138977,1.0,0.09992758184671402,0.0,0.09992758184671402,0.0,0.09992758184671402,0.0,0.09992758184671402,0.0,1.554440132167656e-07,5,True,False,True
9710,0.09996696561574936,0.0,0.09996696561574936,0.0,0.09996696561574936,0.0,0.09996696561574936,0.0,0.09996696561574936,0.0,0.09996697306632996,0.0,0.10029717534780502,1.0,0.09996696561574936,0.0,0.09996697306632996,0.0,0.09996696561574936,0.0,4.7478550868618186e-08,6,True,False,True
9711,0.09988401085138321,2.8456820920128436e-38,0.0998845174908638,3.288580968802431e-38,0.09988407790660858,2.8808961619019405e-38,0.09988401085138321,2.845812412770026e-38,0.09988401085138321,2.845703952268887e-38,0.0998840183019638,2.847245660839337e-38,0.09988401085138321,2.8456820920128436e-38,0.10104335844516754,1.0,0.09988401085138321,2.846463736296244e-38,0.09988401085138321,2.8459643135235586e-38,8.415075285483908e-07,7,True,False,True
9712,0.09994252026081085,0.0,0.09994278848171234,0.0,0.099942646920681,0.0,0.09994316846132278,0.0,0.09994248300790787,0.0,0.09994549304246902,0.0,0.0999426618218422,0.0,0.09994247555732727,0.0,0.10051316022872925,1.0,0.09994268417358398,0.0,0.0006398043478839099,8,True,False,True
9713,0.0995403528213501,2.400739884667047e-10,0.0995403453707695,2.4007032473072343e-10,0.0995403453707695,2.400707688199333e-10,0.09954038262367249,2.401371879123815e-10,0.09954053908586502,2.40335584766882e-10,0.09954036772251129,2.4009183530182554e-10,0.0995403453707695,2.4007032473072343e-10,0.09954038262367249,2.401119858497225e-10,0.0995403528213501,2.4007443255591454e-10,0.10413658618927002,1.0,0.9999330043792725,9,True,False,True
9714,0.10021348297595978,1.0,0.09997627139091492,0.0,0.09997627139091492,0.0,0.09997627139091492,0.0,0.09997627139091492,0.0,0.09997627884149551,0.0,0.09997627884149551,0.0,0.09997627139091492,0.0,0.09997627139091492,0.0,0.09997627139091492,0.0,6.716036750731291e-06,0,True,False,True
9715,0.09988326579332352,4.1763887448988336e-38,0.10105054080486298,1.0,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,0.09988326579332352,4.1763887448988336e-38,1.3290664273447178e-16,1,True,False,True
9716,0.09999680519104004,0.0,0.10000958293676376,1.0,0.10001584887504578,0.0,0.09999680519104004,0.0,0.09999680519104004,0.0,0.09999680519104004,0.0,0.09999680519104004,0.0,0.09999682009220123,0.0,0.09999680519104004,0.0,0.09999680519104004,0.0,9.949390644692357e-09,2,False,False,False
9717,0.09979549795389175,3.90342663752072e-22,0.09979549795389175,3.9034415312146106e-22,0.09979549795389175,3.90342663752072e-22,0.10184036195278168,1.0,0.09979549795389175,3.90342663752072e-22,0.09979549795389175,3.9037245113985315e-22,0.09979549795389175,3.90342663752072e-22,0.09979549795389175,3.90342663752072e-22,0.09979549795389175,3.90342663752072e-22,0.09979559481143951,3.919093036445175e-22,6.238736386876553e-05,3,True,False,True
9718,0.0999600887298584,0.0,0.0999600887298584,0.0,0.0999600887298584,0.0,0.0999600887298584,0.0,0.10035905241966248,1.0,0.0999600887298584,0.0,0.0999600887298584,0.0,0.0999600887298584,0.0,0.0999600887298584,0.0,0.0999600887298584,0.0,8.433313070099757e-08,4,True,False,True
9719,0.09983918070793152,6.851856407539678e-28,0.09983918070793152,6.851856407539678e-28,0.09983918070793152,6.851856407539678e-28,0.09984029084444046,7.086015785003139e-28,0.09983918070793152,6.851856407539678e-28,0.10144620388746262,1.0,0.09983918070793152,6.851882407593927e-28,0.09983918070793152,6.851856407539678e-28,0.09983918070793152,6.8519084076481765e-28,0.09983918070793152,6.852875705962745e-28,2.3443858481186908e-06,5,True,False,True
9720,0.099997878074646,0.0,0.099997878074646,0.0,0.099997878074646,0.0,0.099997878074646,0.0,0.099997878074646,0.0,0.09999791532754898,0.0,0.1000191941857338,1.0,0.099997878074646,0.0,0.099997878074646,0.0,0.099997878074646,0.0,1.855588180887935e-07,6,True,False,True
9721,0.09979182481765747,1.6116484334343978e-21,0.09979605674743652,2.2731440220840046e-21,0.09979649633169174,1.9851007900338955e-21,0.09979183226823807,1.611894406575533e-21,0.09979182481765747,1.6116484334343978e-21,0.09979184716939926,1.6123925122837512e-21,0.09979182481765747,1.611629955156554e-21,0.10186463594436646,1.0,0.09979183971881866,1.6126816014065221e-21,0.09979182481765747,1.6117037672937336e-21,5.505856393028807e-07,7,True,False,True
9722,0.09987284243106842,7.404867098830426e-35,0.09987290948629379,7.544120131514043e-35,0.09987287223339081,7.434926578638489e-35,0.09987379610538483,8.277444361462983e-35,0.09987282007932663,7.403342055622352e-35,0.09987502545118332,8.499832051015473e-35,0.09987285733222961,7.505311598781378e-35,0.09987281262874603,7.387487231182526e-35,0.10114007443189621,1.0,0.09987403452396393,8.29603186588536e-35,0.0011994263622909784,8,True,False,True
9723,0.09984542429447174,5.437699493932088e-29,0.09984541684389114,5.437325743152255e-29,0.09984541684389114,5.437325743152255e-29,0.09984542429447174,5.439151765480777e-29,0.0998455062508583,5.466775619414366e-29,0.09984543174505234,5.438985654023074e-29,0.09984541684389114,5.437325743152255e-29,0.09984542429447174,5.438321810045368e-29,0.09984542429447174,5.438653431107667e-29,0.10139115154743195,1.0,0.9999127388000488,9,True,False,True
9724,0.10016244649887085,1.0,0.09998195618391037,0.0,0.09998197108507156,0.0,0.09998195618391037,0.0,0.09998195618391037,0.0,0.09998197108507156,0.0,0.09998195618391037,0.0,0.09998195618391037,0.0,0.09998195618391037,0.0,0.09998195618391037,0.0,4.7511528578070283e-07,0,True,False,True
9725,0.09994331002235413,0.0,0.10051019489765167,1.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,0.09994331002235413,0.0,4.621023713250502e-16,1,True,False,True
9726,0.09999454766511917,0.0,0.10004061460494995,1.0,0.10000300407409668,0.0,0.09999454766511917,0.0,0.09999454766511917,0.0,0.09999454766511917,0.0,0.09999454766511917,0.0,0.09999459981918335,0.0,0.09999454766511917,0.0,0.09999454766511917,0.0,1.9600356893079152e-07,2,False,False,False
9727,0.09996634721755981,0.0,0.09996634721755981,0.0,0.09996634721755981,0.0,0.1003028005361557,1.0,0.09996634721755981,0.0,0.09996635466814041,0.0,0.09996634721755981,0.0,0.09996634721755981,0.0,0.09996634721755981,0.0,0.0999663695693016,0.0,9.759367094375193e-05,3,True,False,True
9728,0.09999943524599075,0.0,0.09999970346689224,0.0,0.09999943524599075,0.0,0.09999943524599075,0.0,0.10000480711460114,1.0,0.09999943524599075,0.0,0.09999943524599075,0.0,0.09999943524599075,0.0,0.09999943524599075,0.0,0.09999943524599075,0.0,2.5476836071902653e-06,4,True,False,True
9729,0.09999123960733414,0.0,0.09999123960733414,0.0,0.09999124705791473,0.0,0.09999125450849533,0.0,0.09999123960733414,0.0,0.09999560564756393,0.0,0.1000744104385376,1.0,0.09999123960733414,0.0,0.09999124705791473,0.0,0.09999123960733414,0.0,8.932880035672497e-08,5,False,False,False
9730,0.09997029602527618,0.0,0.09997029602527618,0.0,0.09997029602527618,0.0,0.09997029602527618,0.0,0.09997029602527618,0.0,0.09997032582759857,0.0,0.10026738047599792,1.0,0.09997029602527618,0.0,0.09997029602527618,0.0,0.09997029602527618,0.0,4.519277396752841e-09,6,True,False,True
9731,0.09981910139322281,7.349577930482272e-25,0.09981938451528549,7.717261561063194e-25,0.0998195931315422,7.7237997388532785e-25,0.0998191088438034,7.3527466861309315e-25,0.09981910139322281,7.34988657231144e-25,0.09981922805309296,7.382594717594166e-25,0.09981910139322281,7.349185472181924e-25,0.10162718594074249,1.0,0.0998191237449646,7.363075833608669e-25,0.099819116294384,7.356029333572782e-25,1.0367230061092414e-05,7,True,False,True
9732,0.09997987747192383,0.0,0.09997988492250443,0.0,0.09997988492250443,0.0,0.0999932587146759,0.0,0.09997987747192383,0.0,0.0999857559800148,0.0,0.09997987747192383,0.0,0.09997987002134323,0.0,0.10015764087438583,1.0,0.09998400509357452,0.0,0.017018746584653854,8,True,False,True
9733,0.09962566941976547,1.6950939350085514e-12,0.09962566941976547,1.6950454711714413e-12,0.09962566941976547,1.6950454711714413e-12,0.09962570667266846,1.6959186876011612e-12,0.09962622076272964,1.705491217002253e-12,0.09962575137615204,1.6960900999646311e-12,0.09962566941976547,1.6950390743786237e-12,0.09962571412324905,1.6956469865367363e-12,0.09962569922208786,1.6954302545224564e-12,0.10336820781230927,1.0,0.9997521042823792,9,True,False,True
9734,0.09993533790111542,0.0,0.09993534535169601,0.0,0.09993533790111542,0.0,0.09993533790111542,0.0,0.09993533790111542,0.0,0.09993533790111542,0.0,0.09993533790111542,0.0,0.10058187693357468,1.0,0.09993533790111542,0.0,0.09993533790111542,0.0,9.759402530562511e-08,7,True,False,True
9735,0.09999622404575348,0.0,0.09999657422304153,0.0,0.09999623894691467,0.0,0.09999622404575348,0.0,0.10003352165222168,1.0,0.09999622404575348,0.0,0.09999622404575348,0.0,0.09999627619981766,0.0,0.09999624639749527,0.0,0.09999623894691467,0.0,0.0003843048762064427,4,True,False,True
9736,0.09999675303697586,0.0,0.09999675303697586,0.0,0.09999675303697586,0.0,0.09999675303697586,0.0,0.09999675303697586,0.0,0.09999798238277435,0.0,0.10002793371677399,1.0,0.09999675303697586,0.0,0.09999687224626541,0.0,0.09999675303697586,0.0,9.627211511542555e-06,6,True,False,True
9737,0.09981580078601837,1.7758091224779984e-24,0.10165778547525406,1.0,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,0.09981580078601837,1.7758091224779984e-24,3.432283381392832e-17,1,True,False,True
9738,0.0999995693564415,0.0,0.09999959170818329,0.0,0.0999995768070221,0.0,0.0999995693564415,0.0,0.10000387579202652,1.0,0.0999995693564415,0.0,0.0999995693564415,0.0,0.0999995693564415,0.0,0.0999995693564415,0.0,0.0999995693564415,0.0,4.620868367055664e-06,4,True,False,True
9739,0.10001546889543533,1.0,0.09999822825193405,0.0,0.09999875724315643,0.0,0.09999822080135345,0.0,0.09999822080135345,0.0,0.09999822825193405,0.0,0.09999822080135345,0.0,0.09999822080135345,0.0,0.09999822080135345,0.0,0.09999822080135345,0.0,2.545373035900411e-06,0,True,False,True
9740,0.09990953654050827,0.0,0.09990950673818588,0.0,0.09990951418876648,0.0,0.09990961849689484,0.0,0.09991135448217392,0.0,0.09990989416837692,0.0,0.09990949928760529,0.0,0.09990974515676498,0.0,0.09990974515676498,0.0,0.10081157833337784,1.0,0.996496856212616,9,True,False,True
9741,0.09999630600214005,0.0,0.09999629110097885,0.0,0.09999629110097885,0.0,0.09999633580446243,0.0,0.09999632835388184,0.0,0.09999635815620422,0.0,0.09999629110097885,0.0,0.09999658167362213,0.0,0.09999630600214005,0.0,0.10003294795751572,1.0,0.9895859360694885,9,True,False,True
9742,0.09999053180217743,0.0,0.09999053180217743,0.0,0.09999053180217743,0.0,0.1000850647687912,1.0,0.09999053180217743,0.0,0.09999065846204758,0.0,0.09999053180217743,0.0,0.09999053180217743,0.0,0.09999053180217743,0.0,0.09999053180217743,0.0,3.647740959422663e-05,3,True,False,True
9743,0.09981434047222137,3.574433680056799e-24,0.0998167023062706,4.4524950321356766e-24,0.09981497377157211,3.7069252356713835e-24,0.09981434792280197,3.575251728815513e-24,0.09981434047222137,3.575251728815513e-24,0.0998145267367363,3.598787393922782e-24,0.09981434047222137,3.5743520329531085e-24,0.10166777670383453,1.0,0.09981440007686615,3.586124598672174e-24,0.09981435537338257,3.5769982668596724e-24,1.019698174786754e-05,7,True,False,True
9744,0.0999995768070221,0.0,0.10000335425138474,1.0,0.0999995768070221,0.0,0.0999995768070221,0.0,0.0999995768070221,0.0,0.0999995768070221,0.0,0.0999995768070221,0.0,0.0999995768070221,0.0,0.09999999403953552,0.0,0.0999995768070221,0.0,3.254741386626847e-05,8,False,False,False
9745,0.09999580681324005,0.0,0.09999583661556244,0.0,0.10003717243671417,1.0,0.09999580681324005,0.0,0.0999964028596878,0.0,0.09999580681324005,0.0,0.09999580681324005,0.0,0.09999580681324005,0.0,0.09999580681324005,0.0,0.09999580681324005,0.0,1.6125997035487671e-06,4,False,False,False
9746,0.09991990774869919,0.0,0.09991995245218277,0.0,0.09991992264986038,0.0,0.09991990774869919,0.0,0.09991990774869919,0.0,0.09991990774869919,0.0,0.09991990774869919,0.0,0.10072072595357895,1.0,0.09991990774869919,0.0,0.09991990774869919,0.0,1.5798028130120656e-07,7,True,False,True
9747,0.0998881384730339,1.0969448456642528e-39,0.0998881384730339,1.0969448456642528e-39,0.0998881384730339,1.0969700690366106e-39,0.09988939762115479,1.1904590973825051e-39,0.0998881384730339,1.0969448456642528e-39,0.10100550204515457,1.0,0.0998881384730339,1.097019114482862e-39,0.0998881384730339,1.0969448456642528e-39,0.0998881384730339,1.0971536391354371e-39,0.0998881608247757,1.0989879388252383e-39,1.630795122764539e-05,5,True,False,True
9748,0.09987194091081619,8.30135028905661e-35,0.09987194091081619,8.302553908028131e-35,0.09987194836139679,8.305277978432917e-35,0.09987195581197739,8.330662457514688e-35,0.09987194091081619,8.301477136835678e-35,0.09987204521894455,8.371949974671768e-35,0.09987194836139679,8.305911643356407e-35,0.09987194091081619,8.301287152153002e-35,0.10115236788988113,1.0,0.09987194836139679,8.313773335799382e-35,1.3763568858848885e-05,8,True,False,True
9749,0.09998874366283417,0.0,0.09998874366283417,0.0,0.09998874366283417,0.0,0.0999889075756073,0.0,0.09998874366283417,0.0,0.10010109841823578,1.0,0.09998875111341476,0.0,0.09998874366283417,0.0,0.09998874366283417,0.0,0.09998874366283417,0.0,3.2651544188411208e-06,5,True,False,True
9750,0.09992150217294693,0.0,0.09992150217294693,0.0,0.09992150217294693,0.0,0.1007065400481224,1.0,0.09992150217294693,0.0,0.09992153197526932,0.0,0.09992150217294693,0.0,0.09992150217294693,0.0,0.09992150217294693,0.0,0.09992153197526932,0.0,6.408469198504463e-05,3,True,False,True
9751,0.09996755421161652,0.0,0.0999675765633583,0.0,0.10029185563325882,1.0,0.09996755421161652,0.0,0.09996755421161652,0.0,0.09996755421161652,0.0,0.09996755421161652,0.0,0.0999675765633583,0.0,0.09996755421161652,0.0,0.09996755421161652,0.0,3.604661458211922e-09,2,True,False,True
9752,0.09994029253721237,0.0,0.09994029998779297,0.0,0.10053741931915283,1.0,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994030743837357,0.0,0.09994029253721237,0.0,0.09994029253721237,0.0,3.6784448820270654e-09,2,True,False,True
9753,0.10114455968141556,1.0,0.09987280517816544,4.842060973241146e-35,0.09987287223339081,4.89177956291738e-35,0.09987280517816544,4.841839420106665e-35,0.09987280517816544,4.84220848400685e-35,0.09987282007932663,4.846976468173002e-35,0.09987280517816544,4.841950196673905e-35,0.09987280517816544,4.841986930872368e-35,0.09987280517816544,4.841839420106665e-35,0.09987280517816544,4.841986930872368e-35,2.6467185421097383e-07,0,True,False,True
9754,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996714442968369,0.0,0.09996741265058517,0.0,0.09996713697910309,0.0,0.1002953052520752,1.0,0.09996725618839264,0.0,0.09996713697910309,0.0,0.09996715933084488,0.0,0.09996713697910309,0.0,1.355733456875896e-05,5,True,False,True
9755,0.0997077226638794,5.12446208649495e-15,0.09970738738775253,5.107307975247156e-15,0.09970828890800476,5.170488586299328e-15,0.09972851723432541,6.85213697780118e-15,0.09970739483833313,5.108340508409859e-15,0.0998138040304184,1.6372057586055457e-14,0.09970850497484207,5.280377982194891e-15,0.09970735013484955,5.100513076944282e-15,0.10249713063240051,1.0,0.09971393644809723,5.580169623766026e-15,0.0026031893212348223,8,True,False,True
9756,0.09996721893548965,0.0,0.09996721893548965,0.0,0.09996721893548965,0.0,0.09996721893548965,0.0,0.09996721893548965,0.0,0.09996721893548965,0.0,0.10029496252536774,1.0,0.09996721893548965,0.0,0.09996721893548965,0.0,0.09996721893548965,0.0,4.787588728238923e-11,6,True,False,True
9757,0.10014543682336807,1.0,0.0999838262796402,0.0,0.09998388588428497,0.0,0.0999838262796402,0.0,0.0999838262796402,0.0,0.0999838337302208,0.0,0.0999838262796402,0.0,0.0999838262796402,0.0,0.0999838262796402,0.0,0.0999838262796402,0.0,3.307369524918613e-07,0,True,False,True
9758,0.09994223713874817,0.0,0.09994231164455414,0.0,0.09994224458932877,0.0,0.10051966458559036,1.0,0.09994223713874817,0.0,0.09994226694107056,0.0,0.09994223713874817,0.0,0.09994225203990936,0.0,0.09994223713874817,0.0,0.09994225203990936,0.0,4.627870293916203e-05,3,True,False,True
9759,0.09977149218320847,6.94347684639229e-20,0.09977152198553085,6.950128541739953e-20,0.09977151453495026,6.946682817500787e-20,0.09977191686630249,7.036669728388899e-20,0.09977149218320847,6.943609324537269e-20,0.09977232664823532,7.059980712026409e-20,0.09977152198553085,6.955989891861715e-20,0.09977149218320847,6.942867446925386e-20,0.10205477476119995,1.0,0.09977192431688309,7.024225830048805e-20,0.00022316064860206097,8,True,False,True
9760,0.09989459812641144,4.159053842116057e-42,0.1009485125541687,1.0,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,0.09989459812641144,4.159053842116057e-42,1.6184156879234246e-14,1,True,False,True
